,questions,correct answers
689,"Hi, I'm Tom.I have a pencil box.It's big and it's purple.It's my good friend.It's from my mom.What's in the pencil box? My ruler is in it.It's blue and red.That is a pencil.It is black and white.It's not my pencil.It's Cindy.She likes black and white.You can see a green pen and an eraser in it, too.The pen isn't mine.I find  it in the classroom this morning.It's Tim's.His name is on it.He isn't at school now.Tim's telephone number is 8069--4725.I can call him.The nice eraser is my sister ,Linda's. What color is the pencil box?
a) Purple. b) Black and white. c) Blue and read. d) Orange. ",a
690,"American people like to say ""Thank you"" whenever others help them. People of many other countries do so, too. It is a very good habit. You should say ""Thank you"" when someone passes you the salt on the table. When someone walking ahead of you keeps the door open for you, when someone says you have done your work well, or you have bought a nice thing, or your city is very beautiful. ""Thank you"" is used not only between friends, but also between parents and children, brothers and sisters, husbands and wives. ""Excuse me"" is another short sentence they use. When you hear someone say ""Excuse me"" behind you, you know that somebody wants to walk past you without touching you. It's not polite to interrupt  others while they are talking. If you want to speak to one of them, say ""Excuse me"" first, and then begin talking. You should also do so when you want to cough or make any unpleasant noise before others. Let's all learn to say ""Thank you"" and ""Excuse me"". You should learn to say ""Thank you"" when   _  .
a) you say something kind to others b) you help others c) you are helped by others d) you need others to help ",c
691,"Have you ever suddenly felt that someone you know was in trouble -- and he was? Have you ever dreamed something that came true later? Maybe you have ESP. ESP stands for Extra Sensory Perception. It may be called a sixth sense. It seems to let people know about events before they happen, or events that are happening some distance away. Here is an example: A woman was doing washing. Suddenly she shouted, ""My father is dead! I saw him sitting in the chair!"" Just then, a telephone came. The woman's father had died of a heart illness. He died sitting in a chair. There are thousands of stories like this on record. Scientists are studying them to find out what is behind these strange mental messages. Here's another example ---- one of hundreds of dreams that have come true. A man dreamed he was walking along a road when a horse and carriage came by. The driver said, ""There's room for one more."" The man felt the driver was Death, so he ran away. The next day the man was getting on a crowded bus. The bus driver said, ""There's room for one more"". Then the man saw the driver's face was the same face he had seen in the dream. He wouldn't get on the bus. As the bus drove off, it crashed and burst into fires. Everyone was killed! Some people say stories like these are lies or coincidences. Others say that are ESP in true, from studies of ESP, we may some day learn more about the human mind. The best title of this passage is   _  .
a) Sixth Sense b) The Human Mind c) A Big Lie d) A Terrible Dream ",a
692,"Once upon a time there was a boy monster named Jerry who lived in a train car at the railroad tracks. He had lived there all his life. Jerry's mother was named Marge, and she was 36. Marge raised Jerry at the railroad tracks because she wanted to keep him safe. She was afraid of the people who lived in the town nearby. The town was named Qarth, and 100 people lived there. Marge believed that the people of Qarth would attack them if they knew they were there. Qarth used to be filled with factories when Jerry was born. By the time Jerry was a teenager, most of the factories had gone away and most of the people worked on special new machines. They ate food from the fields outside of town. Their favorite food to eat was a special kind of corn. They didn't eat meat because nobody raised any farm animals. One day when he was 11, Jerry asked his mother who his father had been. His father's name was George, and he was 2 years older than Marge. Marge looked sad and told Jerry that George had left after he was born because the people in the town didn't like him. This made Jerry very sad. He went off to his corner of the car and didn't talk to Marge again until she went to bed. After she fell asleep he wanted to go out and look for his father. He packed some food and left. When Marge woke up she was upset, but she thought she knew where he had gone. What is the name of the boy monster?
a) George b) Qarth c) Marge d) Jerry ",d
693,"It was the last day of the final examination in a university. A group of students entered the classroom happily. This was their last exam. They knew it would be easy. The professor had said that they could bring any book or note they wanted. The only requirement  was that they couldn't talk with each other. The professor handed out the papers. They were glad to find there were only five questions. Three hours passed. The professor asked, ""How many of you have finished all the five questions?"" None of the students answered. ""How many of 3'ou have finished four?"" No answers again. ""Thee? Two?"" The students moved restlessly   in their seats. ""One, then? Certainly somebody has finished  one."" But the class remained silent. ""That is exactly what I expected,"" the professor said. ""I just want to teach you a lesson--although you have completed four years of study, there are still many things you don't know about."" Then be added, ""You will all pass the exam, But remember: even though you are graduating from college, your education has just begun."" How many students passed the exam at last?
a) None of them. b) Only one. c) Half of them. d) All of them. ",d
694,"A long walk in the desert or the mountains can be exciting. And it's a great way to keep fit. If you carry a tent and some food, you can camp overnight. But wild places can be dangerous. Here's how you can enjoy walking and camping safely. Before your trip  Tell someone where you are going and when you expect to return. If you don't return on time, the people at home will know that you are lost or in trouble. They will know where to look for you.  Make sure you've got a good map of the area that you're going to.  Make sure you've packed the right equipment for your activities. The desert is often hot, but nights can be very cold, and sometimes there are big rainstorms. In the mountains, the weather can change suddenly. A sunny day can turn cold and cloudy quickly. The tools for survival  Sunglasses, sun hat, sun cream, windproof jacket, good walking shoes or boots, food, water, maps, compass, first-aid kit, matches, rope, knife, ground sheet, the pack to carry your equipment. What to do if you get lost  If you're in a car and it has broken down, stay with your car.  If you are not traveling by car, make yourself easy to see. A signal fire can be seen at night. During the day, smoke may be used to show where you are. A brightly-colored blanket  may help rescuers to find you.  Stay where you are.  If you walk for any reason, avoid walking during the hottest part of the day. Morning and evening walking is better for saving your energy water.  Keep yourself away from the rain, wind and sun, but remember: try to make yourself be in sight. According to the passage, we should make a fire to   _  .
a) show where we are b) keep warm at night c) cook our meal d) drive animals away ",a
695,"Winter is a very special time in Northern Norway. Winter also means skiing, and Narvik can offer some of the best skiing in Norway. The view and light change frequently and no two days are the same. For many people, the northern lights are an unforgettable sight, and in Narvik the sky is especially clear and great for watching at night. The tourist season lasts from February to April, although May can be fascinating too, often with fantastic dry snow and an unbelievable light lasting well into the evening. Ski hire It is possible for adults and children to hire skiing equipment such as snowboards. All equipment is prepared for us. If you would like to book your equipment, please email Narvikfjellet. Cross-country skiing There are 12 kilometers of cross country ski run in Narvik. You need to bring your own skis as there is no cross-country hire. However, equipment can be bought at local sports shops in and around Narvik. Off-piste skiing  In order to explore Narvik's off-piste opportunities you need to know the dangers when choosing routes. It is suggested that you bring necessary equipment such as a shovel and a GPS locator. Ask Narvikfjellet for an experienced guide. With a guide you can explore Narvik's special off-piste areas in a safe manner. Sometimes it is nice to do something different and not everybody enjoys skiing. Then you can go horse-riding, or visit the local museums. Price examples for the 2013--2014 season Time              Children(8-15 years old)       Adults 1 day             NOK 230              NOK 325 3 days        NOK 590               NOK 835 5 days        NOK 815               NOK 1,170 7 days        NOK 970               NOK 1,375 Children 0-7 years can enjoy the service for free . If Mr. and Mrs. Smith stay in Narvik with their six-year-old daughter for three days in 2013,     they should pay   _  .
a) NOK 1,160 b) NOK 1,425 c) NOK 1,670 d) NOK 2,260 ",c
696,"English Conversation Leader: Mandi Ashmore english@ iwc-lausanne. org We meet on Mondays at 14:30 at the IWC clubhouse. We chat for about an hour and discuss everything. Mandi asks ""students"" to contact her on Monday to confirm the class as sometimes she needs to cancel for various reasons or occasionally she may choose to hold the class at a different venue  or at an earlier time for us to be able to have lunch together. French Conversation, Advanced Beginner Leader: Marielle Sulmoni frenchconvo@ iwc-lausanne. org I'm French (born in Bordeaux) and Swiss by marriage. I hold an advanced beginners' French conversation class on Tuesday afternoons from 14:30 16:00. We meet weekly at the clubhouse in a friendly atmosphere. I hope to help you use your knowledge of French, allowing you to speak with no fear of making mistakes, which in time will become fewer and fewer. French Language Lab, Beginner Leader: Maija Remlinger frenchlab@ iwc-lausanne. org The group meets on Thursday afternoons from 15:00-16:30 at the clubhouse. The first half of the class is devoted to reading out loud from the book ""Easy French Reader"", working on pronunciation and phrasing. During the second half, we listen to audio recordings from ""New French with Ease"" and work on oral comprehension. French Conversation, Advanced Leader: Juliette Brull french@ iwc-lausanne, org We meet every Tuesday at the IWC clubhouse from 9:30-11:00. Most of our time is devoted to very lively discussions about current events and various topics. We also read a book written by a French author and sometimes we see a French movie. Why are you advised to contact Mandi?
a) To check the arrangement. b) To exchange ideas. c) To decide the topics. d) To ask for leave. ",a
697,"Traditionally regarded as one of the safest planes in the skies, the Boeing 777's reputation will have been damaged by the second fatal crash in less than a year. There are around 1,000 Boeing 777s in service, and the plane is a long haul workhorse , shouldering some of the longest routes. It entered service in 1995 and the National Transportation Safety Board, which is responsible for monitoring US-made aircraft, has recorded fewer than 60 incidents. But the recent record has been more patchy  with two major incidents---a crash at San Francisco airport last July, which claimed three lives, and the crash-landing of a British Airways 777 at Heathrow in January 2008. However, the Malaysian disaster is very different from both the BA incident and the crash involving a Asiana Airlines flight at San Francisco InternationalAirport in July. Both the BA and Asiana accidents occurred shortly before landing, while the Malaysia airlines plane disappeared off the radar during the early stages of the trip. The accident at San Francisco in July was attributed to pilot error which led to the engines being set to idle because he believed the computer would maintain sufficient speed to keep the plane up in the air. But initial reports suggest that Zaharie Ahmad Shah, the 53-year-old Malaysian airlines pilot, was hugely experienced - having joined thecarrierin 1981 and with 18,365 hours in the cockpit under his belt. The BA crash landing, which did not result in any fatalities, was finally found to have been caused by a blockage in the fuel line feeding theengine. Simply put the aircraft had the aviation equivalent of a cardiac arrest because some of the fuel failed to melt and blocked the supplylineat the end of a long flight from Beijing to London, during which the plane travelled through unusually cold airspace over Siberia.  _ makes people think of the disaster in which 288 people on board an Air France Airbus 330. That plane, another long-haul workhorse, crashed into the Atlantic en-route from Rio de Janeiro in June 2009 killing 228 people. A variety of explanations have been given for the Air France crash, with investigators finding that the plane's speed sensors were giving an incorrect reading. But with this crash involving a different aircraft, it will take several months before investigators can find out the cause. What's the author's purpose of writing the passage?
a) To arouse our attention of some famous crashes of plane. b) To find out the causes of plane crash. c) To inform us of the Malaysian disaster. d) To warn us not to travel by plane any more. ",c
698,"Once there was something wrong with a machine in a factory. The workers could do nothing but turn to a German engineer for help, who drew a line on it and then said, ""Take off the part where the line is and change it for a new one. ""The machine, with a new line on, began running well again. The engineer then asked for $30,000 for what he had done. The following were what he wrote on a bill, ""The new part only costs one dollar, and knowing where the problem with the machine is costs $29,999."" One dollar for changing a new part sounds reasonable  but the $29,999 is exactly the value  of wisdom  and knowledge. The factory turned to the German engineer because   _  .
a) he had nothing to do in the factory b) there were no other people in the factory c) the workers could not repair the machine d) the workers asked for too much money for repairing the machine ",c
699,"In today's prefix = st1 /Ireland, it seems hard to imagine the grim days of the 19thcentury when so many of the population starved, or that, in those days, many poor people had no clue how to prepare any food other than boil a potato. Nowadays, it is quite possible to eat both well and heartily all over the island. Tourism has made a  _ difference to the standards of cooking inIreland. Until recently there was hardly any tradition of eating out in many districts, except perhaps on very few occasions at a local hotel. Patterns of diet were old-styled, based firmly on 'meat and two vegetables' (somewhat overcooked), potatoes (of course) and large quantities of dairy produce. Now things are very different. Tourist demands for predictable, inexpensive fast-food are met, as everywhere, with hamburgers and pizzas - a better bet being fish and chips. But more sophisticated tastes have introduced wholefoods and vegetarian restaurants (almost unheard of before), and a vast number of new restaurants, often French in style, have opened in the main tourist centres. Food 'events' such as Kinsale's Gourmet festival or Galway's Oyster Festival attract large numbers of visitors and reflect the new interest in food. Whatever Irish cooking lacks in finesse , it nearly always makes up for in plenty, and ingredients  are of a high quality. Home-grown produce includes rich dairy foods, beef, lamb and pork, and a great variety of seafood. One of its great specialities is soda bread. It is made with buttermilk and is served fresh and warm with every meal. Recently there has been a return to simple Irish foods such as stews and potato dishes. One of the best-value meals in Irelandis breakfast. A 'traditional Irish breakfast' is a plateful of bacon and eggs with soda and potato breads. Accommodation rates are nearly always quoted with a full breakfast included, so you might as well eat enough to keep you going all day and get your money's worth! Which of the following statements is true according to the text?
a) Eating out at weekends is traditional in most parts of Ireland. b) Today most Irish people prefer fast-foods to the traditional Irish cooking. c) Nowadays French-style restaurants are quite common in tourist centres. d) Many Irish people are vegetarians and grow their own vegetables. ",c
700,"I woke up late and had breakfast in a hurry.I had never been late and didn't want my boss to be unsatisfied. However,it seemed that the day wasn't a lucky one for me from the very second I left my flat.The moment I wanted to rush downstairs,one of my stiletto heels  broke.I had to return to change my red shoes.I also had to change my purse and other little things that I had tried to match with the shoes.I was sure I would be late for work. On my way to work I had to wait for over half an hour because of an accident.I had no choice but to wait.I phoned my boss and he told me that it was no problem,but he needed me for the meeting with the Japanese clients  that morning. Finally,I arrived at the office one hour later.I had to keep calm and be fresh for the meeting to make the clients sure that our plan was the best for their future business project.However,I left the plan I had made the night before at home and was going to make a presentation  about it to the clients.I was about to get angry when I realised that I had a copy of it in my office. At last,the meeting came to an end and it turned out to be a success.But I have to say that I had a terrible day,full of incidents. Which of the following is NOT the reason of the writer being late for her work?
a) She got up late in the morning. b) She changed her purse and other little things. c) One of her shoe heels broke. d) She had a traffic accident on the way to work. ",d
701,"Are Sports Important? Sports are all around us. We watch and read sports news. There are also sports clubs, and even sports-only channels  on TV. In many countries, players make millions of dollars every year. But why are sports so important? They're only games, right? Our readers answer: Vlad (Ukraine) Sports bring people together. In 2006, our team was able to play in the 2006 World Cup for the first time. Everyone was happy. Rich and poor, old and young, men and women--everyone was in the streets together! Mike (U.S.A.) Sports bring people together, but they divide them too. Fans of different teams fight all the Time -they shout and hit each other. And here's another example: My brother plays high school baseball.Last week, his team played an important game. At the game, two parents fought about a call . Come on ... baseball is only a game! Sports are so competitive   these days. It's all about winning. Then the game isn't fun. Oba (South Africa) Right now, some of the world's best soccer players are from African countries, and the 2010 World Cup games will be held in South Africa. Yes, some players make a lot of money--maybe too much, but sporting events (like the World Cup) bring tourists and money to countries and people. And that is good for Africa. Why are sports important for Oba?
a) Because sports are competitive these days. b) Because sports can make money for a country. c) Because sports can make players rich every year. d) Because sports can make people happy. ",b
702,"One of the requirements of every graduation ceremony speaker is that they offer some advice. Well, get ready, here it comes. Soon you will be leaving the company of those who think they have all the answers -your professors, instructors and counselors-and going out into what we like to call the real world. In time you will meet up with other people who think they have all the answers. These people are called bosses. My advice is: humor them. A little later you'll meet additional people who think they have all the answers. These are called spouses   . My advice is: humor them, too. And of all goes well, in a few years you will meet still another group of people who think they have all the answers. These are called children. Humor them. Life will go on, your children will grow up, go to school and someday they could be taking part in a graduation ceremony just like this one. And who knows, the speakers responsible for handing out good advice might be you. Halfway through your speech, the graduate sitting next to your daughter will lean over and ask, ""Who is that woman up there who thinks she has all the answers?"" Well, thanks to the reasonable advice you are hearing today and that I hope you will all pass on, she will be able to say, ""That is my mother. Humor her."" Which of the following is closest in meaning to the expression ""have all the answers""?
a) know a great deal about something through man's life b) know all the keys to any test before any graduation c) be clever enough to do anything well in school d) be experienced in giving advice on any subject ",a
703,"This hotel in the trees is famous in the world. Peop1e who know very little about Kenya, know of Treetops. When King George VI died, Princess Elizabeth was staying on the Treetops, and when she came down from there, ""She succeeded him as the queen of the country"". This hotel in the middle of the forest shows the pleasure of Africa. When you visit it, you will be sent into the heart of the forest by hotel buses, and then a guide, with a gun to protect you against big game, will go with you to the Treetops. Before and after dinner, for the whole night if you wish, you can sit on the corridor , watching animals come to the water pool. The earliest hotel Treetops was built round a large tree on the opposite side of the water, but that was destroyed by fire and the new hotel Treetops, which is built round several trees, is much bigger. The dining room at Treetops is small, and the waiters cannot walk round to serve guests, a clever ""railway service"" has been invented. Guests take their food as it passes slowly in front of them, along a line in the center of the table. There are many animals around the Treetops. When you visit them, you can see: ---Animals and their babies are waiting to greet the guests. ---Animals, enjoying the Treetops pool in the daylight. ---A long bodied, long ring tailed very active cat-like animal is a special one coming out at night. He hunts and eats anything he can overpower and is very destructive. He lives in the trees at Treetops .He comes for his food every evening. Do not get too near to him, as his teeth and claws can do you harm. These animals can be trained and become lovely pets. ---Some other animals who have a thick coating of fur to keep them warm in the cold forest nights. ---Many buffaloes coming to the Treetops for water and salt during the day or night. According to the passage. Treetops is famous in the world because    _   .
a) it shows the pleasure of America b) Princess Elizabeth got to the crown when coming down from there c) it is built round several trees d) there are many animals that can be trained and become lovely pets ",b
704,"My family lives in London. In the morning, my father goes to work and we go to school. My father takes us to school every day. My mother stays at home. She does the housework. She always has lunch at home, and visits her friends in the afternoon. In the afternoon, we go home from school by bus. My father gets home from work late. At night my two brothers and I always do our homework. We go to bed at about ten. My father and my mother usually read newspapers. We can watch TV at the weekend. _   goes to work in the morning.
a) Everyone b) My father's friend c) My father d) My mother ",c
705,"Late that afternoon I took the train back to Sydney . There I found another surprise waiting for me . My room at the hotel had been given to somebody else and they had no room for me. Harkin had known my travel plans and had planned everything . How could he have booked the room only for three days ? There was nothing to be done but to find another hotel. The waiters were happy to find me a new hotel , and when I said that I was happy to stay at the airport , thinking it might be cheaper than staying in the city , they suggested the Holiday Inn at the airport . There was one small matter : the room rate was $ 300 per night . The best hotel in Katoomba had wanted only $ 145 . I asked if there was anything cheaper they might suggest but they warned that most hotels would already be full by this time. The hotel was far from the train station , so I had to take a taxi , at $ 25 . On the way to the Holiday Inn , we passed a hotel just two blocks from the Holiday Inn that advertised a room rate of $ 104 . At the desk I asked if their room rate could go down a lot . "" No , this is a 4-star hotel,"" the waiter told me . "" In that case ,"" I replied , "" I'll just walk the two blocks to the cheap hotel."" But she warned me that they were probably full and that if I didn't take the room , it might not be available when I came back . Finally , I decided to take the room. The room itself was big , but the air conditioning couldn't keep up with the Australian heat . I couldn't sleep until about 1:00 am. What does the text mainly talk about ?
a) A hotel hunting experience. b) An unforgettable day. c) A warm-hearted waiter. d) An introduction to hotels. ",a
706,"Two Christmas traditions have come under attack in recent years from environmentalists: Christmas cards and Christmas trees. Paper cards are seen as wasteful and, for some people, going card-free is another way of going green. They also argue that in a world of e-mail, Skype, Facebook and Twitter, people are in touch all the time anyway; they no longer need the yearly card that connects them with long lost friends. If you want to send Christmas greetings, there are free e-cards, which get the job done with no postage or wasted paper. However, especially for people who didn't grow up with e-mail, there is something missing from a Christmas e-mail. The first Christmas cards appeared in London in 1843 and were designed by the same man who had introduced the world's first postage stamp three years earlier. His name was Sir Henry Cole. They rose in popularity throughout the 20th century. Many people sent cards that were sold for charity. The most famous of these are the ones sold for UNICEF. In the UK this year, in the three weeks before Christmas, the post office expects to handle 100 million cards every day. Environmental awareness also means that nowadays many people recycle their cards; this helps raise money to plant more trees, as well as recreating more paper. When we think of trees at Christmas, there is one that immediately springs mind---the evergreen tree that people decorate with ornaments and place their presents under. The custom dates back almost a thousand years to Germany. Nowadays 33 to 36 million Christmas trees are produced in America and 50 to 60 million in Europe each year. Some trees are sold live with roots and soil so people can plant them later and reuse them next year. Some people prefer artificial trees as they are reusable and much cheaper than their natural alternative. However, environmentalists point out that they are made from petroleum   products and so have many pollution issues. What can we conclude from the article?
a) The first Christmas cards were designed earlier than the world's first stamps. b) This year has seen a dramatic drop in Christmas card sales. c) Environmentalists advise people to buy cards that are sold for charity. d) Growing environmental awareness is encouraging people to recycle their cards. ",d
707,"Though war is something people hate, Director Feng Xiaoning often exposes his audience to it. ""If we don't impress the audience, who are without the painful experience of war, with the cruel injury to life and human nature war causes, how can we bring them a love of peace and objection to war?"" asked the director with a glance in his eyes. After Red River Valley and Lover's Grief over the Yellow River, both of which star Chinese model and actress Ning Jing, Feng drew a satisfactory full stop to his war trilogy  last month with Purple Sunset. The film tells a story which took place in 1945, at the very moment when World War II was drawing to an end. A Chinese peasant and a Soviet woman soldier flee into a forest, where they seize a Japanese girl. They follow the girl in the hope that she will take them out of the forest, but instead they arrive in a Japanese base. Humanity   prevents them from killing the young, innocent   victim of Japanese militarism. This humanity, the longing for peace and eagerness to survive, make the three unite. ""If people are touched by justice, tolerance and unselfishness, I think I have achieved my goal,"" Feng said. Feng admits that there are violent and bloody scenes in the film, such as tanks fighting and Japanese burning Chinese people alive, to show the cruelty of the war. But that's never his personal preference, he says. ""Everyone who has watched my films can tell how much I hate war,"" he said. ""I wrote all the things for my war films by myself. Whenever I finished one, I felt as though I had suffered great pain."" Feng regards every one of his productions as an opportunity to learn about human nature and humanity. In spite of violent scenes which frighten and sicken the audience, a balance is sought with beautiful scenery. Just like the snowy mountains in Red River Valley and the grand plateau   in Lover's Grief over the Yellow River, a beautiful vast grassland appears in this film. ""I used to study art, and I appreciate beautiful things,"" Feng said. ""I believe that films should offer the audience a chance to enjoy beauty."" All of the following belong to Feng's war trilogy except   _  .
a) Red River Valley b) Lover's Grief over the Yellow River c) Purple Sunset d) In the Mood for Love ",d
708,"Which is a feedback mechanism the human body uses to maintain homeostasis?
a) copying genetic material during cell division b) rejecting a flu vaccine by the immune system c) perspiring to lower the body temperature d) learning a new behavior to survive in a new environment ",c
709,"Attention to detail is something everyone can and should do-especially in tight job market. Bob Crossley,a human-resources expert notices this in the job applications that come across his desk every day.""It's amazing how many candidates eliminate   themselves,""he says.""Resumes   arrive with faults.Some candidates don't bother to spell the company's name correctly.Once I see a mistake,I refuse the candidates,""Crossley concludes,""If they cannot take care of these details,why should we trust them with a job?"" Can we pay too much attention to details?Absolutely not. Perfectionists  struggle over little things instead of something larger they work toward.""To keep from losing the forest for the trees,""says Charles Garfield,the professor at the University of California,San Francisco,""We must constantly ask ourselves how the details we're working will influence the larger picture.If they don't,we should drop them and move to something else."" Garfield compares this process to his work as a computer scientist at NASA.""The Apollo II moon launch was slightly off-course 90percent of the time,""says Garfield.""But a successful landing was still likely because we knew the exact position of our goal.This allowed us to make adjustments as necessary.""Knowing where to go helps us judge the importance of every task we undertake. Again and again,we see that by doing little things within our grasp well,large rewards follow. According to the passage,some job applicants were refused because they are  .
a) too limitedly educated to write a perfect resume b) so careless that they make some spelling mistakes in their resume c) so careless that they forget the company's name d) too foolish to spell the company's name correctly ",b
710,"Once in a blue moon,  there is one on New Year's Eve. Revelers ringing in 2010 will be treated to a so-called blue moon. According to popular definition, a blue moon is the second full moon in a month. But don't expect it to be blue - the name has nothing to do with the color of our closest celestial  neighbor. A full moon occurred on December 2. It will appear again on Thursday in time for the New Year's countdown. The New Year's Eve blue moon will be visible in the United States, Canada, Europe, South America and Africa. For partygoers in Australia and Asia, the full moon does not show up until New Year's Day, making January a blue moon month for them. A full moon occurs every 29.5 days, and most years have 12. On average, an extra full moon in a month - a blue moon - occurs every 2.5 years. The last time there was a lunar double take was in May 2007. New Year's Eve blue moons are rarer, occurring every 19 years. The last time was in 1990; the next one won't come again until 2028. ""Blue moons have no astronomical significance,"" said Greg Laughlin, an astronomer at the University of California. ""`Blue moon' is just a name in the same sense as a `hunter's moon'(a full moon in octorber) or a `harvest moon,'"" Laughlin said in an e-mail. The popular definition of blue moon came about after a writer for Sky & Telescope magazine in 1946 misinterpreted the Maine Farmer's Almanac and labeled a blue moon as the second full moon in a month. In fact, the almanac  defined a blue moon as the third full moon in a season with four full moons. Compared with the hunters moon, the blue moon   _   .
a) is more beautiful b) is rarer c) is larger d) is brighter ",b
711,"Which two body systems are directly involved in movement?
a) muscular and skeletal b) digestive and muscular c) skeletal and respiratory d) respiratory and digestive ",a
712,"Yao Ming, the center of the Chinese National Men's Basketball Team, served the Huston Rockets in NBA.The 2.26 m, 120 kg center  becomes the first one to come from a foreign team. Yao Ming was born in Shanghai in September, 1980.His mother was a center and captain of the Chinese National Women's Team.His father played basketball, too. Yao Ming is widely known in China.He came to be a very important basketball player in China Basketball Association  .It's short for CBA.During the 2000~2001 season, he did very well.He got 27.1 scores for the Shanghai Oriental   Sharks in every match. Yao Ming joined the Houston Rockets in November, 2002.He said this was a new start in his basketball life.He would do his best to learn from the NBA and improve himself. Sport analyst   Bill Walton said, ""Yao Ming has the potential  , the capability  of changing the future of basketball."" The Houston Rockets is the name of a   _   team.
a) table tennis b) volleyball c) basketball d) baseball ",c
713,"An elephant wants to have some friends. He sees a monkey in a tree. ""Can you be my friend?"" asks the elephant. ""You are too big. You can't swing   in the tree like me."" Then the elephant meets a rabbit. ""Please be my friend,"" he says. ""How can I? Sorry, sir. You are strong."" The elephant is very _ . Then he goes home. The next day, he sees all the animals running. He doesn't know why. The monkey says a tiger is near here. He will come to eat the animals. The elephant goes to the tiger. ""Please, Mr. tiger. Don't eat the animals."" ""Go away!"" says the tiger. The elephant is not happy and kicks   the tiger. Then the tiger goes away. At last, all the animals want the elephant to be their friend. Which of the following is True?
a) The elephant has many friends at last. b) The rabbit wants to be the tiger's friend. c) The monkey will come to eat the animals. d) The tiger kicks the elephant and goes away. ",a
714,"When trouble comes, what do we usually do? We pick up our mobile phones and call for help. That's easy, right? But in an emergency, many people are unable to call for help. Floods and earthquakes come suddenly. Wars can hurt or kill. Successful communication can sometimes mean the difference between life and death. Meet French NGO Telecoms Sans Frontiers (Telecommunications Without Borders  ). Its goal is to use mobile communication technology   to help people in need. TSF began in 1998. First, they opened their main base   in France. Then in 2003, they started another base in Nicaragua. The next year they opened their Thailand base. Now if a disaster hits anywhere in the world, TSF is ready. They can send workers to a disaster area to set up communication systems within 24 hours. Once TSF arrives at a disaster area, they set up telephone connections  and Internet service. They share these services with other international helpers on the scene such as the UN or UNICEF. Mobile communication helps other volunteers do their jobs better. TSF also offers three-minute phone calls to local people who need to contact their loved ones. These communications can allow people to get together again after being separated  . Often the callers are moved to tears after speaking to a relative found to be still alive. Then the families can decide on a safe course of action for their family members. Since 1998, TSF has helped thousands of people in many countries. Most of the TSF workers does not get paid with money, but the satisfaction of helping others and changing lives is often a great reward. How soon can TSF send workers to a disaster area?
a) In one day. b) In two days. c) In three days. d) In four days. ",a
715,"What part-time job do you do now?What do you do want to do in the future?Leave your comment here! I've been working at Burger Bam for two months.I thought I'd hate it,but it's been really good.I've learned a lot how to work with people I would never normally meet.And I'm not as shy as I was.I don't think I want to work there forever,but it's given me some ideas about how to run a business.Maybe I'll learn business when I go to college. Abby,15,from Toronto I've had my own web design business for a year. I've designed about 20 websites for my friends.I've been doing most of the work on the weekends after I do my homework! I've bought a new computer with the money I earned. A little restaurants in my neighborhood has asked me to design a website for them, so my business is growing. I'm not sure what I want to do in the future, but I really like art and design. Maybe I should go into advertising. Kwan,14,from Seattle I've been volunteering at a senior citizen center on Saturday mornings. Some of my friends think I'm crazy, doing a job for no money, but I really like it. I think that in a few months, I'll try to get a paid part-time job in a law office because I want to study law in the future. There's a lot of competition for part-time jobs, but I think my volunteering will look good on my resume. Tamanna,16,from Dallas Where can we most probably read the passage?
a) In a poster. b) In a travel guide. c) In a textbook. d) On a website. ",d
716,"English is the native or official language of one-fifth of the land area of the world. It is spoken in North America, Great Britain, Australia, and New Zealand. In South Africa and India it is one of the official languages. More people study English than any other language. In many countries, the textbooks in universities are in English. Many university classes are taught in English even though the native language is not English. English is the language of international communication. It is the language of international business, research, and science. More than three-fourths of the world's mail is written in English. More than half of the scientific research journals are in English. Most other languages have borrowed many English words. Why did English become the international language? In the middle of the nineteenth century, French was the international language. The Britain became very powerful in the world. England started colonies in North America and India in the seventeenth century. By 1900 England also had colonies in other parts of Asia, Africa and the South Pacific. The people in the colonies had to use English. Slowly it became more important than French internationally. After the Second World War, the United States became very powerful, and even more people began to learn English. Is English a good international language? It has more words than any other language. The grammar is simpler than in other major languages. However, English spelling is difficult. Foreigners all have trouble spelling English. So do native speakers! Since 1880, people have invented over fifty artificial (not natural) languages. No one speaks them as a native language. However, none of them has ever become popular. Some people don't want to study English, but it is the international language. There is no way to change that now. England started a colony in India in the    _   .
a) 1600s b) 1800s c) 1700s d) 1900s ",a
